#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primate" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primate" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:primate">
#                <taxonset id="TaxonSet.coding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="2-457,660-896" id="coding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primate" name="distribution" x="@birthRate.t:primate">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@coding" id="treeLikelihood.coding" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:primate">
#            <siteModel id="SiteModel.s:primate" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:primate" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:primate" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:primate" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:primate" spec="beast.evolution.substitutionmodel.TN93">
#                    <parameter id="rateAG.s:primate" lower="0.0" name="kappa1">2.0</parameter>
#                    <parameter id="rateCT.s:primate" lower="0.0" name="kappa2">2.0</parameter>
#                    <frequencies id="estimatedFreqs.s:primate" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:primate" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:primate" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:primate" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:primate" id="treeLikelihood.noncoding" siteModel="@SiteModel.s:primate" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:primate">
#            <data data="@primate-mtDNA" filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.coding	treeLikelihood.noncoding	TreeHeight	YuleModel	birthRate	rateAG	rateCT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	-9276.712554799888	-9270.567902117053	-6.144652682835379	-7551.225914350805	-1719.3419877662468	1.821512062538822	-6.144652682835379	1.0	2.0	2.0	0.25	0.25	0.25	0.25	
5000	-6186.304742543278	-6196.677564904032	10.372822360753869	-5131.423920716723	-1065.253644187309	0.22551159222184514	10.372822360753869	11.430791470363287	1.6364728314523838	2.0	0.2536482104347751	0.26910379932087525	0.2266631758339847	0.25058481441036484	
10000	-6045.697075112586	-6055.965705723924	10.268630611337521	-5027.1472101317995	-1028.8184955921242	0.23777758691346879	10.268630611337521	11.39688560577452	2.6499437679968767	5.833803549565024	0.26889955721023706	0.26119855022041294	0.2161046658195311	0.25379722674981875	
15000	-6039.351095237466	-6050.570045786837	11.218950549370877	-5019.159619893732	-1031.410425893105	0.23325357845284722	11.218950549370877	7.24118933318303	2.6499437679968767	5.833803549565024	0.2812208005323899	0.2661053814834296	0.21229946798055033	0.24037435000363	
20000	-6032.937032875344	-6044.014658241402	11.077625366057521	-5018.403664599649	-1025.6109936417529	0.23003215033852376	11.077625366057521	10.051644224276322	2.752741081604449	5.833803549565024	0.2812208005323899	0.26778109969618613	0.20543150310434768	0.24556659666707611	
25000	-6041.466177063974	-6050.686925347128	9.220748283154009	-5012.9223966005	-1037.7645287466275	0.25930880116262034	9.220748283154009	4.356756295923914	2.9302095793446066	6.546296705307527	0.2801041597644436	0.26778109969618613	0.20543150310434768	0.24668323743502243	
30000	-6034.610435113698	-6045.611050327012	11.00061521331396	-5018.432534396899	-1027.1785159301123	0.24285791591236214	11.00061521331396	8.952021972435984	2.551454721976011	6.560001229292503	0.2895515368700371	0.2583337225905926	0.20543150310434768	0.24668323743502243	
35000	-6028.344502009573	-6039.073154105437	10.728652095864199	-5007.312516474273	-1031.7606376311642	0.2477746420070603	10.728652095864199	8.329708907945037	2.786494977030331	6.207215289786447	0.29695565120971235	0.2592228180855753	0.20543150310434768	0.23839002760036448	
40000	-6015.401358882009	-6025.235861879168	9.834502997159078	-4994.280949069554	-1030.954912809614	0.25301298172647146	9.834502997159078	10.35815025992581	3.4711391443466297	6.207215289786447	0.29737067845989495	0.2672572547681712	0.18430095196276036	0.2510711148091733	
45000	-6008.304147795052	-6018.134163270855	9.830015475803846	-4980.580691696874	-1037.5534715739811	0.24875863708207263	9.830015475803846	8.160073923418746	3.7558398832859945	6.357648400322245	0.29737067845989495	0.28484345546443385	0.1675758952708927	0.25020997080477836	
